oracle_error_code,level_1,timevec,desc,total
ORA-01461,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",can bind a LONG value only for insert into a LONG column,23
ORA-01502,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 4, 5, 4, 0, 1, 6, 3, 3, 5, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",index 'DTV.PK_TRN_POSLOG_DATA' or partition of such index is in unusable state,54
ORA-01555,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","snapshot too old: rollback segment number  with name """" too small",1
ORA-01578,0,"[4, 4, 6, 8, 1, 0, 4, 7, 15, 28, 19, 13, 28, 55, 43, 32, 21, 28, 18, 19, 17, 17, 0, 0, 0, 8, 15, 3, 0, 0, 1, 4, 2, 16, 31, 9, 8, 14, 16, 9, 21, 32, 20, 11, 9, 7, 0, 0, 0, 10, 13, 0, 1, 0, 0, 0, 1, 0, 6, 8, 7, 5, 3, 15, 17, 7, 3, 0, 1, 5, 0, 0, 0, 9, 18, 1, 2, 0, 1, 2, 0, 4, 12, 18, 17, 24, 13, 16, 18, 32, 8, 31, 20, 13, 0, 0, 0, 8, 21, 4, 0, 2, 0, 1, 0, 6, 11, 8, 28, 46, 45, 32, 22, 14, 20, 15, 26, 17, 1, 0, 0, 4, 14, 3, 4, 0, 3, 3, 0, 10, 37, 18, 47, 45, 68, 65, 47, 80, 51, 38, 34, 17, 4, 0, 1, 7, 3, 22, 9, 0, 9, 1, 10, 22, 36, 54, 49, 62, 49, 36, 57, 57, 31, 13, 0, 4, 5, 0]","ORACLE data block corrupted (file # 6, block # 2325)",2440
ORA-01653,0,"[60, 60, 38, 58, 58, 60, 60, 59, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",unable to extend table REPQUEUE.CTL_REPLICATION_QUEUE by 128 in tablespace REPQ_SMALL,468
ORA-01722,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",invalid number,32
ORA-01775,0,"[0, 0, 35, 45, 20, 27, 29, 22, 19, 42, 20, 17, 11, 18, 1, 1, 5, 3, 5, 13, 12, 4, 0, 0, 12, 13, 57, 62, 17, 19, 33, 32, 27, 49, 13, 7, 2, 5, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1, 3, 35, 46, 17, 9, 21, 26, 24, 35, 27, 15, 8, 3, 7, 3, 5, 0, 6, 2, 2, 0, 0, 2, 2, 0, 28, 49, 12, 9, 11, 14, 33, 29, 20, 14, 10, 8, 9, 5, 6, 2, 1, 0, 0, 1, 0, 0, 3, 2, 51, 55, 10, 9, 10, 17, 12, 76, 24, 9, 16, 5, 0, 2, 5, 10, 3, 7, 7, 0, 0, 0, 0, 2, 33, 44, 7, 8, 9, 3, 13, 52, 16, 7, 1, 2, 7, 5, 11, 2, 5, 1, 3, 0, 0, 0, 2, 5, 46, 47, 9, 9, 16, 30, 28, 26, 16, 12, 7, 4, 10, 3, 2, 7, 0, 0, 1, 0, 0, 0]",looping chain of synonyms,2107
ORA-04045,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",errors during recompilation/revalidation of POS.THR_PAYROLL_CATEGORY,1
ORA-06550,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","line 1, column 7:",19
ORA-12505,0,"[285, 318, 1145, 1519, 834, 1102, 1241, 813, 458, 600, 369, 316, 345, 370, 410, 398, 388, 395, 387, 377, 358, 108, 3, 5, 315, 318, 1120, 1598, 819, 1124, 1181, 1004, 697, 684, 507, 495, 452, 437, 426, 470, 430, 494, 563, 470, 468, 181, 2, 8, 477, 480, 1152, 1475, 955, 1042, 1110, 676, 516, 613, 576, 519, 556, 573, 473, 437, 478, 455, 500, 501, 545, 205, 36, 0, 555, 561, 1254, 1493, 961, 1101, 1263, 867, 461, 492, 347, 276, 356, 317, 310, 302, 288, 268, 239, 249, 207, 98, 3, 0, 390, 360, 1098, 1595, 941, 1110, 1171, 718, 574, 678, 374, 311, 284, 331, 333, 361, 311, 362, 295, 229, 238, 185, 7, 20, 282, 296, 1162, 1494, 841, 1153, 1242, 787, 479, 589, 297, 289, 238, 246, 294, 243, 240, 224, 179, 146, 120, 58, 9, 0, 60, 78, 1030, 1512, 753, 1063, 1018, 681, 492, 524, 527, 430, 395, 333, 371, 323, 359, 322, 280, 56, 9, 12, 17, 5]",TNS:listener does not currently know of SID given in connect descriptor,87259
ORA-12518,0,"[4, 3, 4, 4, 1, 25, 28, 9, 8, 5, 0, 1, 1, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 3, 1, 1, 2, 9, 35, 23, 3, 2, 4, 2, 1, 1, 3, 0, 3, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 23, 28, 4, 1, 3, 6, 5, 4, 1, 0, 0, 0, 1, 0, 0, 3, 2, 0, 0, 0, 1, 0, 3, 2, 26, 36, 6, 3, 4, 3, 0, 3, 3, 1, 1, 0, 0, 1, 2, 1, 1, 0, 0, 0, 0, 2, 9, 3, 28, 33, 5, 3, 1, 2, 0, 0, 3, 4, 2, 1, 1, 2, 1, 4, 2, 0, 0, 0, 1, 1, 0, 0, 38, 44, 1, 0, 6, 8, 11, 4, 6, 1, 0, 0, 1, 0, 3, 1, 3, 0, 0, 0, 0, 0, 2, 2, 30, 26, 6, 3, 1, 1, 3, 1, 1, 1, 3, 1, 3, 3, 0, 0, 0, 0, 0]",TNS:listener could not hand off client connection,697
ORA-12519,0,"[120, 120, 120, 120, 120, 120, 120, 87, 25, 5, 0, 0, 0, 0, 0, 9, 48, 44, 42, 0, 6, 7, 0, 0, 104, 102, 108, 86, 60, 60, 111, 113, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 94, 60, 13, 0, 0, 121, 122, 120, 120, 121, 165, 120, 80, 60, 34, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 120, 120, 120, 120, 120, 120, 170, 138, 30, 0, 0, 0, 0, 0, 4, 0, 0, 0, 18, 49, 17, 0, 0, 113, 60, 60, 60, 60, 60, 60, 58, 1, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 60, 57, 0, 0, 66, 74, 116, 115, 103, 51, 58, 57, 91, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39, 43, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0]",TNS:no appropriate service handler found,5963
ORA-12526,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",TNS:listener: all appropriate instances are in restricted mode,64
ORA-12528,0,"[64, 63, 568, 745, 232, 412, 379, 120, 75, 116, 67, 28, 24, 63, 30, 22, 23, 17, 30, 16, 12, 13, 0, 0, 9, 4, 550, 716, 200, 375, 322, 91, 48, 80, 56, 39, 29, 19, 26, 34, 18, 33, 25, 11, 16, 7, 2, 1, 2, 8, 492, 666, 286, 397, 349, 123, 81, 98, 76, 58, 28, 50, 28, 18, 33, 26, 16, 19, 31, 14, 5, 0, 6, 8, 524, 714, 239, 364, 305, 139, 105, 158, 105, 77, 94, 63, 35, 29, 35, 37, 35, 14, 21, 20, 0, 0, 9, 8, 591, 720, 195, 365, 315, 73, 51, 141, 88, 65, 14, 53, 56, 70, 81, 86, 88, 75, 24, 9, 3, 3, 2, 7, 591, 716, 166, 407, 326, 74, 51, 123, 98, 52, 27, 44, 45, 25, 27, 65, 33, 29, 12, 11, 0, 0, 1, 46, 586, 730, 226, 449, 356, 165, 104, 84, 147, 72, 65, 25, 30, 21, 33, 22, 24, 4, 5, 3, 0, 1]",TNS:listener: all appropriate instances are blocking new connections,21174
ORA-12899,0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 19, 12, 30, 52, 43, 28, 25, 47, 23, 24, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 9, 42, 20, 29, 17, 44, 22, 18, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 14, 22, 23, 14, 31, 35, 7, 33, 11, 19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 26, 11, 32, 16, 52, 15, 24, 11, 48, 17, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 20, 56, 29, 21, 37, 20, 47, 32, 21, 38, 14, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 27, 64, 50, 33, 84, 74, 58, 63, 44, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 31, 34, 40, 40, 40, 45, 5, 0, 0, 5, 0, 0]","value too large for column ""DTV"".""CRM_PARTY_TELEPHONE"".""TELEPHONE_NUMBER"" (actual: 62, maximum: 32)",2202
ORA-26040,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0]",Data block was loaded using the NOLOGGING option,7
ORA-28000,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",the account is locked,3
ORA-31623,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",a job is not attached to this session via the specified handle,21
